id,annee,tour,departement,departement_nom,nuance,famille_politique,inscrits,votants,abstentions,exprimes,voix,taux_participation,taux_abstention,pct_exprimes,pct_inscrits,ancien_midi_pyrenees,ancien_languedoc_roussillon,typologie
1691,1993,1,11,Aude,SOC,Autres,222909,162572,60337,152724,43260,72.93,27.07,28.33,19.41,False,True,Rural
1694,1993,1,11,Aude,RPR,Droite,222909,162572,60337,152724,38123,72.93,27.07,24.96,17.1,False,True,Rural
1695,1993,1,11,Aude,FRN,Extrême droite,222909,162572,60337,152724,18024,72.93,27.07,11.8,8.09,False,True,Rural
1696,1993,1,11,Aude,UDF,Autres,222909,162572,60337,152724,13558,72.93,27.07,8.88,6.08,False,True,Rural
1693,1993,1,11,Aude,VEC,Écologie,222909,162572,60337,152724,6762,72.93,27.07,4.43,3.03,False,True,Rural
1697,1993,1,11,Aude,DIV,Autres,222909,162572,60337,152724,5976,72.93,27.07,3.91,2.68,False,True,Rural
1692,1993,1,11,Aude,GEC,Autres,222909,162572,60337,152724,3169,72.93,27.07,2.07,1.42,False,True,Rural
1698,1993,1,11,Aude,DVD,Droite,222909,162572,60337,152724,2370,72.93,27.07,1.55,1.06,False,True,Rural
1690,1993,1,11,Aude,MAJ,Autres,222909,162572,60337,152724,2104,72.93,27.07,1.38,0.94,False,True,Rural
1702,1993,1,12,Aveyron,DVD,Droite,212890,157354,55536,146565,40462,73.91,26.09,27.61,19.01,True,False,Rural
1703,1993,1,12,Aveyron,RPR,Droite,212890,157354,55536,146565,29555,73.91,26.09,20.17,13.88,True,False,Rural
1708,1993,1,12,Aveyron,UDF,Autres,212890,157354,55536,146565,17823,73.91,26.09,12.16,8.37,True,False,Rural
1704,1993,1,12,Aveyron,RDG,Autres,212890,157354,55536,146565,12228,73.91,26.09,8.34,5.74,True,False,Rural
1705,1993,1,12,Aveyron,MAJ,Autres,212890,157354,55536,146565,9917,73.91,26.09,6.77,4.66,True,False,Rural
1707,1993,1,12,Aveyron,SOC,Autres,212890,157354,55536,146565,6708,73.91,26.09,4.58,3.15,True,False,Rural
1701,1993,1,12,Aveyron,VEC,Écologie,212890,157354,55536,146565,6444,73.91,26.09,4.4,3.03,True,False,Rural
1700,1993,1,12,Aveyron,FRN,Extrême droite,212890,157354,55536,146565,5550,73.91,26.09,3.79,2.61,True,False,Rural
1706,1993,1,12,Aveyron,DIV,Autres,212890,157354,55536,146565,4495,73.91,26.09,3.07,2.11,True,False,Rural
1699,1993,1,12,Aveyron,GEC,Autres,212890,157354,55536,146565,3921,73.91,26.09,2.68,1.84,True,False,Rural
1716,1993,1,30,Gard,FRN,Extrême droite,407276,282029,125247,265622,47252,69.25,30.75,17.79,11.6,False,True,Urbain
1712,1993,1,30,Gard,COM,Autres,407276,282029,125247,265622,43711,69.25,30.75,16.46,10.73,False,True,Urbain
1713,1993,1,30,Gard,RPR,Droite,407276,282029,125247,265622,38755,69.25,30.75,14.59,9.52,False,True,Urbain
1710,1993,1,30,Gard,MAJ,Autres,407276,282029,125247,265622,32779,69.25,30.75,12.34,8.05,False,True,Urbain
1711,1993,1,30,Gard,DVD,Droite,407276,282029,125247,265622,31780,69.25,30.75,11.96,7.8,False,True,Urbain
