annee,tour,departement,nuance,voix,inscrits,votants,abstentions,exprimes
2022,1,09,DXG,664,119482,65789,53693,63681
2022,1,09,NUP,19771,119482,65789,53693,63681
2022,1,09,ECO,800,119482,65789,53693,63681
2022,1,09,REC,2405,119482,65789,53693,63681
2022,1,09,DSV,472,119482,65789,53693,63681
2022,1,09,DVG,13588,119482,65789,53693,63681
2022,1,09,DIV,928,119482,65789,53693,63681
2022,1,09,UDI,783,119482,65789,53693,63681
2022,1,09,RN,12915,119482,65789,53693,63681
2022,1,09,ENS,10474,119482,65789,53693,63681
2022,1,09,REG,881,119482,65789,53693,63681
2022,1,11,DVC,87,280882,144821,136061,140970
2022,1,11,DIV,927,280882,144821,136061,140970
2022,1,11,LR,6207,280882,144821,136061,140970
2022,1,11,DVG,452,280882,144821,136061,140970
2022,1,11,ENS,30926,280882,144821,136061,140970
2022,1,11,UDI,1573,280882,144821,136061,140970
2022,1,11,ECO,5613,280882,144821,136061,140970
2022,1,11,DSV,1819,280882,144821,136061,140970
2022,1,11,NUP,35371,280882,144821,136061,140970
2022,1,11,RN,42075,280882,144821,136061,140970
2022,1,11,REC,6587,280882,144821,136061,140970
2022,1,11,DXG,1647,280882,144821,136061,140970
2022,1,11,RDG,7686,280882,144821,136061,140970
2022,1,12,RDG,3835,219802,121582,98220,118066
2022,1,12,DXG,1054,219802,121582,98220,118066
2022,1,12,RN,16273,219802,121582,98220,118066
2022,1,12,NUP,29951,219802,121582,98220,118066
2022,1,12,DVD,5614,219802,121582,98220,118066
2022,1,12,ECO,2113,219802,121582,98220,118066
2022,1,12,LR,18161,219802,121582,98220,118066
2022,1,12,REC,3917,219802,121582,98220,118066
2022,1,12,ENS,35890,219802,121582,98220,118066
2022,1,12,DSV,1240,219802,121582,98220,118066
2022,1,12,DVG,18,219802,121582,98220,118066
2022,1,30,DIV,1358,557285,262523,294762,257109
2022,1,30,RN,75025,557285,262523,294762,257109
2022,1,30,REC,14296,557285,262523,294762,257109
2022,1,30,UDI,1400,557285,262523,294762,257109
2022,1,30,LR,16287,557285,262523,294762,257109
2022,1,30,REG,2598,557285,262523,294762,257109
2022,1,30,DSV,2365,557285,262523,294762,257109
2022,1,30,ECO,8270,557285,262523,294762,257109
2022,1,30,DVC,1344,557285,262523,294762,257109
2022,1,30,DVG,1109,557285,262523,294762,257109
2022,1,30,DVD,2579,557285,262523,294762,257109
2022,1,30,ENS,60667,557285,262523,294762,257109
2022,1,30,NUP,65610,557285,262523,294762,257109
2022,1,30,DXG,2675,557285,262523,294762,257109
2022,1,30,RDG,1526,557285,262523,294762,257109
2022,1,31,DXG,3964,937729,501478,436251,491361
2022,1,31,LR,26476,937729,501478,436251,491361
2022,1,31,DVC,2013,937729,501478,436251,491361
2022,1,31,RN,78380,937729,501478,436251,491361
2022,1,31,DIV,2269,937729,501478,436251,491361
2022,1,31,DSV,3479,937729,501478,436251,491361
2022,1,31,ENS,133853,937729,501478,436251,491361
2022,1,31,REG,4289,937729,501478,436251,491361
2022,1,31,REC,20930,937729,501478,436251,491361
2022,1,31,DVD,7211,937729,501478,436251,491361
2022,1,31,RDG,6448,937729,501478,436251,491361
2022,1,31,ECO,13903,937729,501478,436251,491361
2022,1,31,NUP,153424,937729,501478,436251,491361
2022,1,31,DVG,34722,937729,501478,436251,491361
2022,1,32,NUP,17343,147656,83383,64273,80819
2022,1,32,DSV,1269,147656,83383,64273,80819
2022,1,32,ECO,1854,147656,83383,64273,80819
2022,1,32,REG,848,147656,83383,64273,80819
2022,1,32,LR,4874,147656,83383,64273,80819
2022,1,32,DVG,9816,147656,83383,64273,80819
2022,1,32,ENS,20537,147656,83383,64273,80819
2022,1,32,RN,15178,147656,83383,64273,80819
2022,1,32,REC,3801,147656,83383,64273,80819
2022,1,32,RDG,4060,147656,83383,64273,80819
2022,1,32,DIV,585,147656,83383,64273,80819
2022,1,32,DXG,654,147656,83383,64273,80819
2022,1,34,DXG,2184,852554,409074,443480,401493
2022,1,34,DIV,479,852554,409074,443480,401493
2022,1,34,DVG,16967,852554,409074,443480,401493
2022,1,34,ENS,87052,852554,409074,443480,401493
2022,1,34,NUP,105721,852554,409074,443480,401493
2022,1,34,DVC,2445,852554,409074,443480,401493
2022,1,34,RN,83235,852554,409074,443480,401493
2022,1,34,DVD,31658,852554,409074,443480,401493
2022,1,34,REC,22454,852554,409074,443480,401493
2022,1,34,DSV,4185,852554,409074,443480,401493
2022,1,34,LR,10206,852554,409074,443480,401493
2022,1,34,ECO,13774,852554,409074,443480,401493
2022,1,34,RDG,18748,852554,409074,443480,401493
2022,1,34,REG,185,852554,409074,443480,401493
2022,1,34,UDI,2200,852554,409074,443480,401493
2022,1,46,DVD,228,139528,82866,56662,80981
2022,1,46,DVG,17098,139528,82866,56662,80981
2022,1,46,REC,2329,139528,82866,56662,80981
2022,1,46,RN,8579,139528,82866,56662,80981
2022,1,46,DVC,692,139528,82866,56662,80981
2022,1,46,ECO,342,139528,82866,56662,80981
2022,1,46,NUP,18590,139528,82866,56662,80981
2022,1,46,LR,22471,139528,82866,56662,80981
2022,1,46,ENS,9103,139528,82866,56662,80981
2022,1,46,DIV,957,139528,82866,56662,80981
2022,1,46,DXG,592,139528,82866,56662,80981
2022,1,48,DXG,267,59915,34973,24942,33990
2022,1,48,ENS,5996,59915,34973,24942,33990
2022,1,48,RN,3704,59915,34973,24942,33990
2022,1,48,DVD,4663,59915,34973,24942,33990
2022,1,48,UDI,6371,59915,34973,24942,33990
2022,1,48,REC,1137,59915,34973,24942,33990
2022,1,48,DIV,2876,59915,34973,24942,33990
2022,1,48,ECO,339,59915,34973,24942,33990
2022,1,48,NUP,8637,59915,34973,24942,33990
2022,1,65,NUP,22044,177792,94825,82967,92511
2022,1,65,ECO,1941,177792,94825,82967,92511
2022,1,65,DIV,3742,177792,94825,82967,92511
2022,1,65,DSV,547,177792,94825,82967,92511
2022,1,65,ENS,21899,177792,94825,82967,92511
2022,1,65,REC,3351,177792,94825,82967,92511
2022,1,65,REG,465,177792,94825,82967,92511
2022,1,65,DVG,10213,177792,94825,82967,92511
2022,1,65,LR,5098,177792,94825,82967,92511
2022,1,65,RDG,6555,177792,94825,82967,92511
2022,1,65,RN,15879,177792,94825,82967,92511
2022,1,65,DXG,777,177792,94825,82967,92511
2022,1,66,DXG,2086,363338,174107,189231,169916
2022,1,66,RN,54276,363338,174107,189231,169916
2022,1,66,NUP,38645,363338,174107,189231,169916
2022,1,66,REC,9221,363338,174107,189231,169916
2022,1,66,LR,10736,363338,174107,189231,169916
2022,1,66,ECO,1830,363338,174107,189231,169916
2022,1,66,DVD,616,363338,174107,189231,169916
2022,1,66,ENS,38352,363338,174107,189231,169916
2022,1,66,REG,4554,363338,174107,189231,169916
2022,1,66,DVG,4727,363338,174107,189231,169916
2022,1,66,DSV,2438,363338,174107,189231,169916
2022,1,66,DIV,2435,363338,174107,189231,169916
2022,1,81,DVG,6341,299152,162556,136596,158039
2022,1,81,RN,35041,299152,162556,136596,158039
2022,1,81,REC,6083,299152,162556,136596,158039
2022,1,81,ENS,37368,299152,162556,136596,158039
2022,1,81,RDG,4436,299152,162556,136596,158039
2022,1,81,ECO,3427,299152,162556,136596,158039
2022,1,81,REG,4017,299152,162556,136596,158039
2022,1,81,DSV,1495,299152,162556,136596,158039
2022,1,81,LR,10852,299152,162556,136596,158039
2022,1,81,DIV,11,299152,162556,136596,158039
2022,1,81,NUP,39237,299152,162556,136596,158039
